Original,Detected language,Detected language score,Translation
"There’s a lot to absorb  but we are excited to share it all with you! Catch up on all the Microsoft Cloud announcements and updates you might have missed: https://msft.it/6186k0UgK""",,,
✅ Security,,,
✅ Modern work,,,
✅ Business apps,,,
✅ Cloud adoption,,,
No matter what subject area you want to get familiar with  we're here to help!,,,
"🛸 Buckle up—let us take you through our ongoing  interactive #MSPartner webinars: https://msft.it/6186kL1K4""",en,1.0,✅ Security
✅ Modern work,,,
✅ Business apps,,,
✅ Cloud adoption,,,
No matter what subject area you want to get familiar with  we're here to help!,,,
"🛸 Buckle up—let us take you through our ongoing  interactive #MSPartner webinars: https://msft.it/6186kL1K4""",,,
We'd like to thank all partners who participated in the Microsoft #BuildFor2030 Hackathon!,,,
"📝 While you stay tuned for our winner announcement  be sure to check out these on-demand learning events: https://msft.it/6186kLKEj""",en,0.97,We'd like to thank all partners who participated in the Microsoft #BuildFor2030 Hackathon!
"📝 While you stay tuned for our winner announcement  be sure to check out these on-demand learning events: https://msft.it/6186kLKEj""",,,
From providing powerful go-to-market resources to building meaningful connections  the #MSPartner community is designed to help you succeed in every possible way. ✨,,,
"Join our global network today: https://msft.it/6188kaCm4""",en,1.0,From providing powerful go-to-market resources to building meaningful connections  the #MSPartner community is designed to help you succeed in every possible way. ✨
"Join our global network today: https://msft.it/6188kaCm4""",,,
🚪 Microsoft Teams Essentials creates a new front door for #MSPartner organizations to service small businesses.,,,
"🌟 Learn how this tool can help you attract new customers while retaining your ability to grow them into full Microsoft 365 over time: https://msft.it/6180kaCym""",en,1.0,🚪 Microsoft Teams Essentials creates a new front door for #MSPartner organizations to service small businesses.
"🌟 Learn how this tool can help you attract new customers while retaining your ability to grow them into full Microsoft 365 over time: https://msft.it/6180kaCym""",,,
#MSPartner  get the most out of your customer data and create tailored  delightful journeys with Microsoft Customer Experience Platform! 📊🙌,,,
"Get started: https://msft.it/6186kImcn""",en,1.0,#MSPartner  get the most out of your customer data and create tailored  delightful journeys with Microsoft Customer Experience Platform! 📊🙌
"Get started: https://msft.it/6186kImcn""",,,
💬 “You can’t offer omnichannel without stock accuracy and real-time visibility.” - Joel Goodson  content marketer  Detego,,,
"🚛 If there’s one constant in the retail sector  it’s the evolving consumer demands for speed and accuracy. Learn how Microsoft #Azure cloud services enable #MSPartner Detego to help retailers digitize their stock takes: https://msft.it/6188kaqWu""",en,1.0,💬 “You can’t offer omnichannel without stock accuracy and real-time visibility.” - Joel Goodson  content marketer  Detego
"🚛 If there’s one constant in the retail sector  it’s the evolving consumer demands for speed and accuracy. Learn how Microsoft #Azure cloud services enable #MSPartner Detego to help retailers digitize their stock takes: https://msft.it/6188kaqWu""",,,
#MSPartner  we're inspired by the fearlessness we see in your cybersecurity team. 👏,,,
As part of our comprehensive approach to security  we’re committed to helping your team protect your whole environment—across clouds  platforms  and devices. 📳☁️,,,
Find out more:,,,
"https://msft.it/6186kaUUi""",en,1.0,#MSPartner  we're inspired by the fearlessness we see in your cybersecurity team. 👏
As part of our comprehensive approach to security  we’re committed to helping your team protect your whole environment—across clouds  platforms  and devices. 📳☁️,,,
Find out more:,,,
"https://msft.it/6186kaUUi""",,,
🤩 Now  you can simplify the path to the first customer conversation and accelerate the next phase discussion with the #AzureSynapse One-Click Test Drive.,,,
"⏰ Learn how this deployment gives you a full proof of concept environment in just 20 minutes: https://msft.it/6180kaLhy""",en,1.0,🤩 Now  you can simplify the path to the first customer conversation and accelerate the next phase discussion with the #AzureSynapse One-Click Test Drive.
"⏰ Learn how this deployment gives you a full proof of concept environment in just 20 minutes: https://msft.it/6180kaLhy""",,,
Is your #MSPartner organization prepared to help customers adapt to the changing nature of today’s workplace? 🌐☁️,,,
"Learn how Microsoft Modern Work offerings  including productivity tools and hybrid solutions  can help customers strengthen the next phase of hybrid work: https://msft.it/6188kQQdu""",en,1.0,Is your #MSPartner organization prepared to help customers adapt to the changing nature of today’s workplace? 🌐☁️
"Learn how Microsoft Modern Work offerings  including productivity tools and hybrid solutions  can help customers strengthen the next phase of hybrid work: https://msft.it/6188kQQdu""",,,
As hybrid work becomes the new normal  #MSPartner organizations are looking to #ZeroTrust as a guiding cybersecurity strategy. 🔐✅,,,
"Find out more about the six pillars for securing your hybrid workforce and how to tackle Zero Trust based on your top priorities: https://msft.it/6182kQtEk""",en,1.0,As hybrid work becomes the new normal  #MSPartner organizations are looking to #ZeroTrust as a guiding cybersecurity strategy. 🔐✅
"Find out more about the six pillars for securing your hybrid workforce and how to tackle Zero Trust based on your top priorities: https://msft.it/6182kQtEk""",,,
🛒 As you go to market and advance on the #MSPartner journey  the Microsoft Action Pack might be a great one-stop resource to help you build solutions.,,,
"👁 Learn more about the benefits included in an Action Pack and the possibilities they unlock: https://msft.it/6183kmBZ3""",en,1.0,🛒 As you go to market and advance on the #MSPartner journey  the Microsoft Action Pack might be a great one-stop resource to help you build solutions.
"👁 Learn more about the benefits included in an Action Pack and the possibilities they unlock: https://msft.it/6183kmBZ3""",,,
🌟 Product enhancements,,,
☁️ Advancements in industry clouds,,,
🏗 New innovations for partners supporting hybrid work and security,,,
"Read our blog to find all the latest updates to the #MSPartner ecosystem  even when #MSIgnite is over: https://msft.it/6182kmzFY""",en,1.0,🌟 Product enhancements
☁️ Advancements in industry clouds,,,
🏗 New innovations for partners supporting hybrid work and security,,,
"Read our blog to find all the latest updates to the #MSPartner ecosystem  even when #MSIgnite is over: https://msft.it/6182kmzFY""",,,
In addition to key advanced development initiatives  we’re excited to bring you Microsoft Cloud for Sustainability—now in public preview. ☁️🌱,,,
"Learn how this solution can help bring you closer to a carbon-negative future: https://msft.it/6186klfTM""",en,1.0,In addition to key advanced development initiatives  we’re excited to bring you Microsoft Cloud for Sustainability—now in public preview. ☁️🌱
"Learn how this solution can help bring you closer to a carbon-negative future: https://msft.it/6186klfTM""",,,
“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.,,,
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",en,1.0,“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",,,
Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?,,,
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",en,0.96,Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",,,
“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.,,,
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",en,1.0,“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",,,
Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?,,,
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",en,0.96,Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",,,
“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.,,,
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",en,1.0,“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",,,
Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?,,,
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",en,0.96,Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",,,
“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.,,,
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",en,1.0,“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",,,
Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?,,,
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",en,0.96,Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",,,
“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.,,,
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",en,1.0,“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",,,
Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?,,,
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",en,0.96,Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",,,
“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.,,,
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",en,1.0,“One day I would be concentrating fully on work  and the next day I’d be watching my son while trying to work. I started to develop the classic ‘mom guilt’ where I felt like neither my work nor my son was getting the full level of attention I wanted to give.
I had taken my son out of preschool in early March 2020 as everything began closing down. Having him at home full time was a juggling act. His father and I share custody on an unusual schedule where we are both able to see him on alternating days throughout the week. It was a complicated juggling act.,,,
My son would see me frustrated and stressed. And for me  it was disorienting. What does my week look like? What do I need to accomplish today? What did I even do yesterday? It started to feel overwhelming.,,,
It was around this time that Microsoft announced the Pandemic School Closure and Childcare Leave benefit  designed to help parents all over the world balance this tricky new situation.,,,
Working with my manager  we came up with a schedule where I took every other day off. So  on the days that I had with my son  I was 100 percent focused on him. And on the days that I was at work  I was fully present at work.,,,
My son was getting ready for kindergarten to start in the fall  and because of this program  I was able to help him prepare. We had things to look forward to during our time together. There was consistency  instead of me pushing him to the side.,,,
And I could see the change in him  spending quality time with his mom instead of watching TV while I worked.,,,
Microsoft is always generous  but to offer a benefit like this in such a time of uncertainty demonstrates an awareness and empathy that I’m not sure any other company can match.”,,,
"—Andrea P.  program manager  Seattle  US #PeopleOfMicrosoft #MicrosoftLife""",,,
Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?,,,
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",en,0.96,Campus Crush Alert! 💖🖤 This campus is home to more than 2 000 people and 71 different nationalities. Who can name where this Microsoft campus is?
"Hints: Signs for this European city may also read \""Baile Átha Cliath.\"" It's also a sister city for Beijing!",,,
Thanks to Julie N. and Yana I. for sharing their campus POVs!,,,
"#PeopleOfMicrosoft #MicrosoftLife #Microsoft""",,,
“Usually when someone talks about a panic attack or an episode  they’re 100% sure that something is not right with their emotions. For me  it was small things. I wasn't focused. I couldn't concentrate.,,,
I had made the decision to move to Costa Rica from Brazil over two years ago  focusing on my career at Microsoft. At the time  I was very comfortable living alone in a new country. But when the pandemic came  that comfort turned to fear and anxiety.,,,
I felt guilt both professionally and personally. And then I felt guilty for feeling guilty because at the same time  I had a roof above my head. I had food and my health. It became a snowball effect.,,,
Finally  I got up the courage to talk to my manager  and he was very supportive  and told me that Microsoft offered flexibility to where I was able to work during the pandemic. He could see that I really wanted to take advantage of that program and connected me with HR. The conversation with my manager and the knowledge that I would be able to take an extended trip to see my family was essential to my healing. I knew I was supported.,,,
When I went back to Brazil  I spent the time with my family—me  my mom  my brother  and our dog. I felt very fortunate to be there for my mom to support her during this time. I realized that what I needed was that time with them—things like gathering around the table over coffee to talk. Staying at home with my family was medicine for the loneliness I’d been feeling.,,,
After that  something just clicked. I started to take action. I took a class I’d always wanted to take  and I shared my story on LinkedIn.,,,
