Original,Detected language,Detected language score,Translation
You have the worst keyboards,en,1.0,You have the worst keyboards
"The most common message I get with Microsoft software is ""not responding."" It gets so exhausting to spend all of my time fixing Microsoft's bugs rather than doing my job. If you use Micro$oft's buggy software  get used to all kinds of lenghty processes to restore software to working order. Frequently. And you pay for the privilege.",en,1.0,"The most common message I get with Microsoft software is ""not responding."" It gets so exhausting to spend all of my time fixing Microsoft's bugs rather than doing my job. If you use Micro$oft's buggy software  get used to all kinds of lenghty processes to restore software to working order. Frequently. And you pay for the privilege."
Purchased a brand new Microsoft Surface 7 Pro for use in my classroom on the 8th of January began having problems immediately out of the box call Trish support the first time on January 10th. I'm currently still on the phone with Microsoft trying to process a repair or return or exchange. Because I mentioned in a passing conversation that it may have gotten a drop of rain on it they are not honoring their warranty. It was a raindrop not a waterfall. Everytime I call it's a new story. Beware teachers Microsoft steals your hard-earned money and then doesn't honor their warranty,en,1.0,Purchased a brand new Microsoft Surface 7 Pro for use in my classroom on the 8th of January began having problems immediately out of the box call Trish support the first time on January 10th. I'm currently still on the phone with Microsoft trying to process a repair or return or exchange. Because I mentioned in a passing conversation that it may have gotten a drop of rain on it they are not honoring their warranty. It was a raindrop not a waterfall. Everytime I call it's a new story. Beware teachers Microsoft steals your hard-earned money and then doesn't honor their warranty
Hi Folks  I know some of y'all are havin issues. Since the event I have had soon to be 8 cell phones  plus 4 sd cards for cellular devices. And 8 Pc's totaling10.3 TB of internal HD's and 2.8 tb of ext. hd's wiped plus an assortment of accessories. Go into feedback hub it should be on start provide diagnostic logs and explain as thoroughly as you can whats wrong. Maybe record what you do since theres a built in recorder in feedback hub. Like youi I get upset when stuff doesnt work  when w/e they or...Maybe it was I that changed something somewhere. They will try to fix it  but keep in min d thisos isslower than what we had before it may takea day or two. BTWI had6 game 1acc nite of beta launch. Never having tested before got out my holiday wooden soldier aka a nutcracker and began somerantswhile breaking golf balls with the Nutcracker. I advise you do not do this.... I have been wipedbetweeen 80-100 times basically for givin em attitude,en,1.0,Hi Folks  I know some of y'all are havin issues. Since the event I have had soon to be 8 cell phones  plus 4 sd cards for cellular devices. And 8 Pc's totaling10.3 TB of internal HD's and 2.8 tb of ext. hd's wiped plus an assortment of accessories. Go into feedback hub it should be on start provide diagnostic logs and explain as thoroughly as you can whats wrong. Maybe record what you do since theres a built in recorder in feedback hub. Like youi I get upset when stuff doesnt work  when w/e they or... Maybe it was I that changed something somewhere. They will try to fix it  but keep in min d thisos isslower than what we had before it may takea day or two. BTWI had6 game 1acc nite of beta launch. Never having tested before got out my holiday wooden soldier aka a nutcracker and began somerantswhile breaking golf balls with the Nutcracker. I advise you do not do this.... I have been wipedbetweeen 80-100 times basically for givin em attitude
When is the release of the new Xbox series X? I’d like to be able to purchase one please.,en,1.0,When is the release of the new Xbox series X? I’d like to be able to purchase one please.
"Ah  yeah  ANOTHER TECHNO FIX! God forbid we'd do as 11 700 of the world's climate scientists said WE MUST DO last fall: work for POPULATION STABILIZATION worldwide  including most particularly in our rapidly growing high-carbon U.S. We're not going to ""transform the future of food security"" in Africa any more than we have with all the other techno fixes  especially with rapidly increasing DESERTIFICATION  even WITHOUT CLIMATE CHANGE. Why don't you geniuses back off bringing your endless fixes to the world and advocate for woman's empowerment  worldwide access to family planning for EVERY ADULT ON THE PLANET (meaning age 10 and up) and work to have it so Mother Earth doesn't receive an ADDITIONAL 80 MILLION NEW CITIZENS A YEAR  OR ROUGHLY ONE BILLION EVERY 12 TO 14 YEARS? It might also help another problem: that we're in the largest species extinction since the die off of the dinosaurs DIRECTLY DUE TO HUMAN POPULATION PRESSURES!",en,1.0,"Ah  yeah  ANOTHER TECHNO FIX! God forbid we'd do as 11 700 of the world's climate scientists said WE MUST DO last fall: work for POPULATION STABILIZATION worldwide  including most particularly in our rapidly growing high-carbon U.S. We're not going to ""transform the future of food security"" in Africa any more than we have with all the other techno fixes  especially with rapidly increasing DESERTIFICATION  even WITHOUT CLIMATE CHANGE. Why don't you geniuses back off bringing your endless fixes to the world and advocate for woman's empowerment  worldwide access to family planning for EVERY ADULT ON THE PLANET (meaning age 10 and up) and work to have it so Mother Earth doesn't receive an ADDITIONAL 80 MILLION NEW CITIZENS A YEAR  OR ROUGHLY ONE BILLION EVERY 12 TO 14 YEARS? It might also help another problem: that we're in the largest species extinction since the die off of the dinosaurs DIRECTLY DUE TO HUMAN POPULATION PRESSURES!"
I guess not knocking trees down and driving up the price of lumber is a way to bring down emission.https://www.msn.com/en-in/money/markets/a-new-market-in-carbon-offsets-is-blossoming-drawing-huge-companies-who-pay-timber-owners-not-to-cut-down-trees/ar-BB1fUbb5,en,1.0,I guess not knocking trees down and driving up the price of lumber is a way to bring down emission.https://www.msn.com/en-in/money/markets/a-new-market-in-carbon-offsets-is-blossoming-drawing-huge-companies-who-pay-timber-owners-not-to-cut-down-trees/ar-BB1fUbb5
Now if you'd just leave the hornets alone you wouldn't need pesticides...,en,1.0,Now if you'd just leave the hornets alone you wouldn't need pesticides...
well,en,1.0,well
Hi. I purchased a Microsoft OneDrive 1TB subscription and received 60 minutes of Skype calls to selected countries. Where can I find a list of these countries?,en,1.0,Hi. I purchased a Microsoft OneDrive 1TB subscription and received 60 minutes of Skype calls to selected countries. Where can I find a list of these countries?
No gmo www.panna.orgWww.cdc.govMore cannabisWww.mjbizdaily.com,en,1.0,No gmo www.panna.orgWww.cdc.govMore cannabisWww.mjbizdaily.com
I wish health to them and myself,en,1.0,I wish health to them and myself
WTF is the mess !,en,1.0,WTF is the mess !
I have a question,en,1.0,I have a question
I think if I must endure one more Disney's First Law  happy ever after cute story-\-\as everyone ignores the REAL situation THAT ONLINE TEACHING IS AN APPALLING FAILURE-\-\I think I'll finally go postal!,en,1.0,I think if I must endure one more Disney's First Law  happy ever after cute story-\-\as everyone ignores the REAL situation THAT ONLINE TEACHING IS AN APPALLING FAILURE-\-\I think I'll finally go postal!
Do you cut off services of companies when you don't agree with their politics?,en,1.0,Do you cut off services of companies when you don't agree with their politics?
It's best to use a dedicated server instead of Azure of AWS. With those two  you risk losing your service without notice if you don't agree with their radical leftism.,en,1.0,It's best to use a dedicated server instead of Azure of AWS. With those two  you risk losing your service without notice if you don't agree with their radical leftism.
Hopefully the teachers are going through the Online Teaching certification course. Its a valuable resource  and yes 30 years late.,en,1.0,Hopefully the teachers are going through the Online Teaching certification course. Its a valuable resource  and yes 30 years late.
are there any Grants out there?  I see so many areas that could be improved on here in NY.... this stuff could all be Reused or Parted/Scrapped responsibly ....its just so hard starting :(,en,1.0,are there any Grants out there?  I see so many areas that could be improved on here in NY.... this stuff could all be Reused or Parted/Scrapped responsibly .... its just so hard starting :(
Yeah  tell me what to do with cells  computers seemingly built to self-destruct  etc. And  what is the carbon footprint of transporting our trash around the world for others to cope with? That corporate America isn't REQUIRED to build in solutions-\-\fromcomputers through plastics-\-\righthere speaks only to the fact that both political parties haven't bothered to govern for other than WHAT CORPORATE WANTS for the last 40 years or so! And what is it getting us? A dying planet!,en,1.0,Yeah  tell me what to do with cells  computers seemingly built to self-destruct  etc. And  what is the carbon footprint of transporting our trash around the world for others to cope with? That corporate America isn't REQUIRED to build in solutions-\-\fromcomputers through plastics-\-\righthere speaks only to the fact that both political parties haven't bothered to govern for other than WHAT CORPORATE WANTS for the last 40 years or so! And what is it getting us? A dying planet!
Support right to repair to reduce e waste a good place to start.,en,1.0,Support right to repair to reduce e waste a good place to start.
Do you support the 250M worker strike in India?Wonder why it wasn't covered in the American media at all...,en,1.0,Do you support the 250M worker strike in India? Wonder why it wasn't covered in the American media at all...
Hello Microsoft  I cannot log into my hotmail account because I requested a change in my cell phone number information for the two verification. I also forgot my password. Please at least tell me when I will be able to access my account or please fix this for me ASAP so I can have access to my account!I have important e-mails coming in and there is no way for me to see them!!!!!!!! Unfortunately  it is impossible to reach Microsoft so I am contacting you here!I believe you will lose a lot of customers do to this type of customer service! You haven’t even replied to the visitor posts!!!!!Thank you.Kind regardsPetra,en,1.0,Hello Microsoft  I cannot log into my hotmail account because I requested a change in my cell phone number information for the two verification. I also forgot my password. Please at least tell me when I will be able to access my account or please fix this for me ASAP so I can have access to my account! I have important e-mails coming in and there is no way for me to see them!!!!!!!! Unfortunately  it is impossible to reach Microsoft so I am contacting you here! I believe you will lose a lot of customers do to this type of customer service! You haven’t even replied to the visitor posts!!!!! Thank you. Kind regardsPetra
What about the mountain of ewaste in my garage!?,en,1.0,What about the mountain of ewaste in my garage!?
I tell everyone 'hey  you should take a few years to learn programming'. This skill that I originally learned through game development now pays off dividends for me  and it's not impossible if you really gave it your all  your focus  to learn a language such as C# or Java in say 12 months or so.,en,1.0,I tell everyone 'hey  you should take a few years to learn programming'. This skill that I originally learned through game development now pays off dividends for me  and it's not impossible if you really gave it your all  your focus  to learn a language such as C# or Java in say 12 months or so.
We really need to put a serious effort towards getting people able to read and see who are blind with their own eyes.Its sickening to know that people aren't being healed of their eye problems just to facilitate the unnecessary need of braille commerce.,en,1.0,We really need to put a serious effort towards getting people able to read and see who are blind with their own eyes. Its sickening to know that people aren't being healed of their eye problems just to facilitate the unnecessary need of braille commerce.
Microsoft's technical support has entered my computer and has made me lose 5 years of work at a stroke  all programs  installations  plugins  etc. etc  they refuse to give me more help than to apologize  they recommend that I pay a private technician  someone else with the same problem to claim ???,en,1.0,Microsoft's technical support has entered my computer and has made me lose 5 years of work at a stroke  all programs  installations  plugins  etc. etc  they refuse to give me more help than to apologize  they recommend that I pay a private technician  someone else with the same problem to claim ???
"Please Help Us Overturn the Election. We do not want a scrooge  opportunist  and scoundrel elected. We need to put a stop to that. We need people in leadership who will be helpful to us. Who Show That They Care. We Need to Solve Our Problems Before It Is Too Late. We Have Less Than a 24 Hour Window to Make It All Happen.https://www.msn.com/en-us/news/politics/joe-biden-promised-to-return-things-to-normal-is-that-even-possible-now/ar-BB1aJcS0 Today I went back to the good old days scrimping and scraping $and used my towel twice and showered once with rotten stink and financial oppression all over me after tearfully saying goodbye to 4 months of Trump Bliss TrumpTD$2400>Congress$300Please Help Us Overturn the Election.Joe Biden has a long history of claiming arrests which never happened https://nypost.com/2020/08/01/biden-has-long-history-of-claiming-arrests-which-never-happened/?utm_source=twitter_sitebuttons&utm_medium=site+buttons&utm_campaign=site+buttons via @nypostEditor's note: This story contains graphic descriptions of an alleged sexual assault.Updated at 12:56 p.m. ETNew information has emerged in recent days about a sexual assault allegation against the presumptive Democratic presidential nominee  Joe Biden  made by Tara Reade  a former staff assistant in Biden's Senate office. For the first time  someone has gone on the record to say that Reade detailed the allegation to her decades ago in the same way Reade is describing it now.The revelation  first reported by Business Insider  comes with increasing calls from Republicans for the accusation to be examined more openly and pressure on Democrats to respond. House Speaker Nancy Pelosi  who endorsed Biden on Monday  expressed on Thursday that she has a ""great comfort-level with the situation.""A former neighbor of Reade's named Lynda LaCasse told NPR on Wednesday about a conversation the two had approximately 25 years ago regarding the alleged assault.",en,1.0,"Please Help Us Overturn the Election. We do not want a scrooge  opportunist  and scoundrel elected. We need to put a stop to that. We need people in leadership who will be helpful to us. Who Show That They Care. We Need to Solve Our Problems Before It Is Too Late. We Have Less Than a 24 Hour Window to Make It All Happen.https://www.msn.com/en-us/news/politics/joe-biden-promised-to-return-things-to-normal-is-that-even-possible-now/ar-BB1aJcS0 Today I went back to the good old days scrimping and scraping $and used my towel twice and showered once with rotten stink and financial oppression all over me after tearfully saying goodbye to 4 months of Trump Bliss TrumpTD$2400> Congress$300Please Help Us Overturn the Election.Joe Biden has a long history of claiming arrests which never happened https://nypost.com/2020/08/01/biden-has-long-history-of-claiming-arrests-which-never-happened/?utm_source=twitter_sitebuttons&utm_medium=site+buttons&utm_campaign=site+buttons via @nypostEditor's note: This story contains graphic descriptions of an alleged sexual assault. Updated at 12:56 p.m. ETNew information has emerged in recent days about a sexual assault allegation against the presumptive Democratic presidential nominee  Joe Biden  made by Tara Reade  a former staff assistant in Biden's Senate office. For the first time  someone has gone on the record to say that Reade detailed the allegation to her decades ago in the same way Reade is describing it now. The revelation  first reported by Business Insider  comes with increasing calls from Republicans for the accusation to be examined more openly and pressure on Democrats to respond. House Speaker Nancy Pelosi  who endorsed Biden on Monday  expressed on Thursday that she has a ""great comfort-level with the situation."" A former neighbor of Reade's named Lynda LaCasse told NPR on Wednesday about a conversation the two had approximately 25 years ago regarding the alleged assault."
"The scariest thing a blind person can read in braille is ""Do Not Touch  Danger""",en,1.0,"The scariest thing a blind person can read in braille is ""Do Not Touch  Danger"""
It has to be available  by law. Equal access for handicap. The blind can walk up to an ATM. Sorry  had to share what I learned.,en,1.0,It has to be available  by law. Equal access for handicap. The blind can walk up to an ATM. Sorry  had to share what I learned.
You teach them this but your surface pro batteries blow up in their faces !! We suffered a misery with surface pro .. don’t buy it for your children to study .. it isn’t ready for heavy use,en,1.0,You teach them this but your surface pro batteries blow up in their faces !! We suffered a misery with surface pro .. don’t buy it for your children to study .. it isn’t ready for heavy use
That is great but Microsoft next year can you guys add Star Wars Galaxy of Heroes to the store please because BlueStacks don’t work for me.,en,1.0,That is great but Microsoft next year can you guys add Star Wars Galaxy of Heroes to the store please because BlueStacks don’t work for me.
I know this doesn’t have to do with this post. But it’s a shot in the dark. Unfortunately two years ago my father past away. He has a secondary computer that my mother and I haven’t been able to gain access to. It has an unimaginable amount of photos of him on it. Unfortunately when he set up the computer he used a landline number so text code won’t work and the email is foreign to us and may be non accessible if not fictional. Is there any way to gain access to it by alternative means,en,1.0,I know this doesn’t have to do with this post. But it’s a shot in the dark. Unfortunately two years ago my father past away. He has a secondary computer that my mother and I haven’t been able to gain access to. It has an unimaginable amount of photos of him on it. Unfortunately when he set up the computer he used a landline number so text code won’t work and the email is foreign to us and may be non accessible if not fictional. Is there any way to gain access to it by alternative means
I need to speak to an agent about recovering my account  but there is absolutely no way to do that. If I need to recover my password  telling me to log in is not a logical step in the troubleshootingprocess. Your online help option is worthless. I’m sure this is just a ploy to keep people from being able to cancel their services so we’ll just continue to pay annual fees forever. It’s a terrible business model and for a leading tech company the fact that you can’t offer your customers better support is ridiculous.,en,1.0,I need to speak to an agent about recovering my account  but there is absolutely no way to do that. If I need to recover my password  telling me to log in is not a logical step in the troubleshootingprocess. Your online help option is worthless. I’m sure this is just a ploy to keep people from being able to cancel their services so we’ll just continue to pay annual fees forever. It’s a terrible business model and for a leading tech company the fact that you can’t offer your customers better support is ridiculous.
I used to love xbox over Playstation but it's changing my mind so to out off the blue I go start and askes for my pass code???? Its already hard enough to remember the stuff I do..... Xbox do Domingo about it.,en,1.0,I used to love xbox over Playstation but it's changing my mind so to out off the blue I go start and askes for my pass code???? Its already hard enough to remember the stuff I do..... Xbox do Domingo about it.
I’m desperate trying to access my email for months. I have the right login and password and all the answers right for recovery and is still locked. I tried to call and says to email but how can I email if I can’t access my email? I have important emails that I need to access. Please Microsoft help me!!!!,en,1.0,I’m desperate trying to access my email for months. I have the right login and password and all the answers right for recovery and is still locked. I tried to call and says to email but how can I email if I can’t access my email? I have important emails that I need to access. Please Microsoft help me!!!!
Microsoft please assist  I am locked out from my computer. It will only work in S mode. It tells me my password is wrong but it isn't. It won't let me access the play store or download anything. I am the only owner of this computer. I've emailed and I'm down the form  nothing works!,en,1.0,Microsoft please assist  I am locked out from my computer. It will only work in S mode. It tells me my password is wrong but it isn't. It won't let me access the play store or download anything. I am the only owner of this computer. I've emailed and I'm down the form  nothing works!
Ive been patient i have been calling and trying to speak to a rep for the past 3 weeks. I need help,en,1.0,Ive been patient i have been calling and trying to speak to a rep for the past 3 weeks. I need help
The New Xbox Good,en,1.0,The New Xbox Good
every update for windows 10 seems to change sharing properties on some computers but not others. thanks  Microsoft for the extra work you create during these difficult times.,en,1.0,every update for windows 10 seems to change sharing properties on some computers but not others. thanks  Microsoft for the extra work you create during these difficult times.
I used to love xbox over Playstation but it's changing my mind so to out off the blue I go start and askes for my pass code???? Its already hard enough to remember the stuff I do..... Xbox do Domingo about it.,en,1.0,I used to love xbox over Playstation but it's changing my mind so to out off the blue I go start and askes for my pass code???? Its already hard enough to remember the stuff I do..... Xbox do Domingo about it.
Watch your surface pro batteries they melt !! Not with your money and Microsoft gives you their back when you ask for replacement or warranty,en,1.0,Watch your surface pro batteries they melt !! Not with your money and Microsoft gives you their back when you ask for replacement or warranty
Microsoft will not unlock my 75 year old mothers email account. She has clearly been hacked and microsoft is engaging in a coverup. They refuse to contact me to and have told me they do not have to do open any account.,en,1.0,Microsoft will not unlock my 75 year old mothers email account. She has clearly been hacked and microsoft is engaging in a coverup. They refuse to contact me to and have told me they do not have to do open any account.
Here is my complaint I filed with the Ohio Attorney General: <donotreply@OhioAttorneyGeneral.gov>,en,1.0,Here is my complaint I filed with the Ohio Attorney General: <donotreply@OhioAttorneyGeneral.gov>
Microsoft will not help any customer. I have filled out numerous account recovery forms and they refuse to let us open her account. They have been hacked and a case has been opened with the FCC  FTC and Attorney General,en,1.0,Microsoft will not help any customer. I have filled out numerous account recovery forms and they refuse to let us open her account. They have been hacked and a case has been opened with the FCC  FTC and Attorney General
It's funny how some people think all this new technology can run over WiFi or through Bluetooth means only and it not true. I've taken a typical house fan that has no smart technology in it and I've programmed it to my iPhone to turn it on and off so how far should technology go for 5g I mean I'm able to program a simple house fan that has a remote to it that uses a RF signal to an iPhone and have it turn on with no Bluetooth or over WiFi connection. How smart is older technology vs 5g.,en,1.0,It's funny how some people think all this new technology can run over WiFi or through Bluetooth means only and it not true. I've taken a typical house fan that has no smart technology in it and I've programmed it to my iPhone to turn it on and off so how far should technology go for 5g I mean I'm able to program a simple house fan that has a remote to it that uses a RF signal to an iPhone and have it turn on with no Bluetooth or over WiFi connection. How smart is older technology vs 5g.
It would be nice if somebody would respond to me being locked out of my account due to some alleged violation of code of conduct. I do not have access to my one drive  which has hundreds and hundreds of dollars of downloaded digital files for my business… Which I have had no access to since September! You guys are ridiculous,en,1.0,It would be nice if somebody would respond to me being locked out of my account due to some alleged violation of code of conduct. I do not have access to my one drive  which has hundreds and hundreds of dollars of downloaded digital files for my business… Which I have had no access to since September! You guys are ridiculous
How about dismantling the ULTA viewer program?,en,1.0,How about dismantling the ULTA viewer program?
Please call them back ASAP,en,1.0,Please call them back ASAP
How do I get into a locked account without a cell phone?,en,1.0,How do I get into a locked account without a cell phone?
Why did Microsoft put a man in prison for a year for helping our environment?,en,1.0,Why did Microsoft put a man in prison for a year for helping our environment?
Mafiki Mahlaba,en,1.0,Mafiki Mahlaba
Mafiki Mahlaba,en,1.0,Mafiki Mahlaba
Microsoft is a huge POS company that gives 2 phucks about you are anyone else.I dont want your POS updates you go in change my settings without my permission even when I say do not update you still date phuck you,en,1.0,Microsoft is a huge POS company that gives 2 phucks about you are anyone else. I dont want your POS updates you go in change my settings without my permission even when I say do not update you still date phuck you
Thank you for filing your complaint.Your complaint reference number is: WG000139948If you have any additional information  please contact the Ohio Attorney General's Help Center at (800) 282-0515. Please have your complaint reference number ready.,en,1.0,Thank you for filing your complaint. Your complaint reference number is: WG000139948If you have any additional information  please contact the Ohio Attorney General's Help Center at (800) 282-0515. Please have your complaint reference number ready.
Fix those hacks:https://www.facebook.com/Windows10hacksforusers,en,1.0,Fix those hacks:https://www.facebook.com/Windows10hacksforusers
🐄 01 🚀 03 ⚽️ 09 🚀 21 🐄,en,0.0,🐄 01 🚀 03 ⚽️ 09 🚀 21 🐄
How do you speak with someone at Microsoft on the phone? I am having issues with a purchase and cannot get ahold of anyone to help me!,en,1.0,How do you speak with someone at Microsoft on the phone? I am having issues with a purchase and cannot get ahold of anyone to help me!
hi bill mr gatesyour fb isnt loading soo hear i amdiscoverycenter@gatesfoundation.orgi wanted to let you know apple park aka apple is two face not what there public image expreses them to be im sure you know whos in charge CONGRATS ON USA MILITARY CONTRACTgood thing actresses actors apple park aka apple bed breakefestdident because if they did there would be a repeat of 2020 and WE DONT WANTTHAT AGAINHAPPY DECEMBER AND KEEP UP G R E A T WORK,en,0.99,hi bill mr gatesyour fb isnt loading soo hear i amdiscoverycenter@gatesfoundation.orgi wanted to let you know apple park aka apple is two face not what there public image expreses them to be im sure you know whos in charge CONGRATS ON USA MILITARY CONTRACTgood thing actresses actors apple park aka apple bed breakefestdident because if they did there would be a repeat of 2020 and WE DONT WANTTHAT AGAINHAPPY DECEMBER AND KEEP UP G R E A T WORK
I want this to get toMicrosoftCan you please do a kids one console sale day ?So actually kids can enjoy videogames ?,en,1.0,I want this to get toMicrosoftCan you please do a kids one console sale day ? So actually kids can enjoy videogames ?
🥰 Love the new Python tutorials!!! 🏀+🐍,en,1.0,🥰 Love the new Python tutorials!!! 🏀+🐍
When will be arriving a Microsoft Store 🏪 in Mexico? 😍,en,1.0,When will be arriving a Microsoft Store 🏪 in Mexico? 😍
Love your campus!,en,1.0,Love your campus!
Thank you for sharing the photos. Love them!,en,1.0,Thank you for sharing the photos. Love them!
Working hard or hardly working?,en,1.0,Working hard or hardly working?
ugh. plain design.,en,1.0,ugh. plain design.
Mukul,en,1.0,Mukul
I applied to write here as a writer and you did not accept my application without giving me a reason and no longer will apply here again as published writer,en,1.0,I applied to write here as a writer and you did not accept my application without giving me a reason and no longer will apply here again as published writer
Same here!! Thank you Microsoft Life Microsoft for well-being days!! You genuinely care! 🙏🏻,en,1.0,Same here!! Thank you Microsoft Life Microsoft for well-being days!! You genuinely care! 🙏🏻
Impossible In This World And The Fame (For The People 👨‍👩‍👧‍👦) En Este Mundo Es Imposible Y La Fama (Para Las Personas 👨‍👩‍👧‍👦)Quetzeagle JST: MY 1 000 TRACKS (MIS 1 000 PISTAS)Impossible To Get Up To 10 Millons ViewsImposible Llegar Hasta 10 Millones De VistasBlessing To All 🌎 (Bendiciones A Todos)Christ With Me (Cristo Conmigo 🕊)BRRRRRRRRRR,es,0.94,"Impossible In This World And The Fame (For The People 👨 👩 👧 👦) In This World It's Impossible And Fame (For People 👨 👩 👧 👦)Quetzeagle JST: MY 1,000 TRACKS (MIS 1,000 TRACKS)Impossible To Get Up To 10 Million ViewsImpossible To Reach Up To 10 Million ViewsBlessing To All 🌎 Christ With Me (Christ With Me 🕊)BRRRRRRRRRR"
The company that literally creates virtual meeting technology and has used the pandemic to market it  is refusing to provide a virtual option for the annual Collaboration Conference in December (while the country is STILL in the middle of a pandemic) All of their marketing says it is IN PERSON only. Meanwhile Microsoft employees work from home and their own visitor center is closed to the public due to covid. Please tell me WHY in-person is mandatory in this day and age.,en,1.0,The company that literally creates virtual meeting technology and has used the pandemic to market it  is refusing to provide a virtual option for the annual Collaboration Conference in December (while the country is STILL in the middle of a pandemic) All of their marketing says it is IN PERSON only. Meanwhile Microsoft employees work from home and their own visitor center is closed to the public due to covid. Please tell me WHY in-person is mandatory in this day and age.
MICROSOFT LOCKED ME OUT AND AFTER DOING NOTHING TO HELP ME GET BACK IN THEYVE BLOCKED ME ON MESSENGER!,en,1.0,MICROSOFT LOCKED ME OUT AND AFTER DOING NOTHING TO HELP ME GET BACK IN THEYVE BLOCKED ME ON MESSENGER!
